Part,Quantity,Price (USD),Product Link
LOC 2.56-inch airframe tube,1 tube,10.27,https://locprecision.com/products/cardboard-airframes
LOC 1.52-inch airframe/MMT tubing,2 tubes,18.60,https://locprecision.com/products/cardboard-airframes
LOC 2.56-inch plastic nose cone,1,19.03,https://locprecision.com/products/nose-cones
LOC 2.56-inch tube coupler,2 couplers,8.02,https://locprecision.com/products/tube-coupler
LOC 1.52-inch tube coupler,2 couplers,4.96,https://locprecision.com/products/tube-coupler
LOC 29 mm motor retainer,1,5.50,https://locprecision.com/products/3d-motor-retainers
LOC 29 mm x 6-inch motor-mount tube,1,2.25,https://locprecision.com/products/motor-mount-tubing
LOC CR-1.52-29 mm centering-ring set,1 set,3.94,https://locprecision.com/products/163rings
LOC BA-152 bulkhead,1,2.54,https://locprecision.com/products/163rings
1/8-inch tubular Kevlar shock cord,12 ft,15.34,https://locprecision.com/collections/recovery
6 x 6-inch flame-resistant blanket,1,7.02,https://locprecision.com/collections/recovery
LOC Precision shipping,UPS Ground,19.07,
LOC Precision total,Including shipping,116.54,
Vertical Dual Egg Protector for BT-80,1,11.25,https://www.apogeerockets.com/Building_Supplies/Payload_Protection/Vertical_Dual_Egg_Protector_BT-80
Swept Clipped Delta TTW plywood fins,1 pack / 3 fins,11.12,https://www.apogeerockets.com/Building-Supplies/Rocket-Fins/Swept-Clipped-Delta-Plywood-Fins-with-TTW-Tab
Standard 1010 rail buttons,1 pack / 2 buttons,5.58,https://www.apogeerockets.com/Building_Supplies/Rail_Buttons/1in_1010_Rail_Button_Standard
5/16-inch rail-button standoffs,1 pack / 4 standoffs,3.74,https://www.apogeerockets.com/
1/8-inch quick link,1,5.08,https://www.apogeerockets.com/Building_Supplies/Recovery_Equipment
Apogee item subtotal,,36.77,
Apogee sales tax,,2.21,
Apogee shipping,USPS Ground Advantage,9.61,
Apogee total,Including tax and shipping,48.59,
18-inch Space Trek ripstop nylon parachute,1,13.99,https://www.amazon.com/Space-Trek-Ripstop-Parachutes-Rocketry/dp/B0D9ZJKVZY
24-to-29 mm motor adapter,1,Already owned,
Custom lightweight transition,1,TBD,
Current project total,,179.12,
